,計測日時,ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,切羽からの距離,計測経過日数,変位量,支保寸法,吹付厚,ﾛｯｸﾎﾞﾙﾄ数,ﾛｯｸﾎﾞﾙﾄ長,覆工厚,土被り高さ,岩石グループ,岩石名コード,加重平均評価点,補助工法の緒元,増し支保工の緒元,計測条件・状態等,インバートの早期障害,支保工種,支保パターン2,圧縮強度,風化変質,割目間隔,割目状態,割目の方向・平行,湧水量,劣化,評価点,最終変位量との差分,position_id,補助工法の緒元_bit,増し支保工の緒元_bit,計測条件・状態等_bit,インバートの早期障害_bit,支保工種_numeric,支保パターン2_numeric,pred,mode
76,2007-02-06,14.0,13.0,STA 654+69,,31.0,17.481,11,-1.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,-0.7164999999999999,train
77,2007-02-07,14.0,13.0,STA 654+69,13.504,33.0,19.481,12,-2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.7000000000000002,0,1,0,0,0,-1,-1,0.13300000000000012,train
78,2007-02-08,14.0,13.0,STA 654+69,13.503,39.0,25.481,13,-1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.20000000000000018,0,1,0,0,0,-1,-1,-0.14400000000000004,train
79,2007-02-09,14.0,13.0,STA 654+69,,43.0,29.481,14,-0.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7999999999999999,0,1,0,0,0,-1,-1,-0.876999999999999,train
80,2007-02-10,14.0,13.0,STA 654+69,13.504,47.0,33.481,15,0.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.7999999999999998,0,1,0,0,0,-1,-1,-1.979000000000002,train
81,2007-02-12,14.0,13.0,STA 654+69,13.504,49.0,35.481,17,-0.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7,0,1,0,0,0,-1,-1,-1.0970000000000009,train
82,2007-02-13,14.0,13.0,STA 654+69,13.503,52.0,38.481,18,-2.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,1.1,0,1,0,0,0,-1,-1,0.38500000000000045,train
83,2007-02-15,14.0,13.0,STA 654+69,13.502,59.0,45.481,20,-1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.20000000000000018,0,1,0,0,0,-1,-1,-0.01399999999999987,train
84,2007-02-17,14.0,13.0,STA 654+69,,65.0,51.481,22,-0.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.9999999999999999,0,1,0,0,0,-1,-1,-0.9819999999999998,train
85,2007-02-19,14.0,13.0,STA 654+69,13.505,67.0,53.481,24,0.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.7999999999999998,0,1,0,0,0,-1,-1,-1.5880000000000007,train
86,2007-02-22,14.0,13.0,STA 654+69,13.504,77.0,63.481,27,-0.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.2,0,1,0,0,0,-1,-1,-0.7110000000000005,train
87,2007-02-24,14.0,13.0,STA 654+69,13.507,81.0,67.481,29,-0.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7999999999999999,0,1,0,0,0,-1,-1,-0.5394999999999994,train
88,2007-02-25,14.0,13.0,STA 654+69,13.507,81.0,67.481,30,1.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.5999999999999996,0,1,0,0,0,-1,-1,-1.7073333333333311,train
89,2007-02-26,14.0,13.0,STA 654+69,13.506,81.0,67.481,31,-1.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.2999999999999998,0,1,0,0,0,-1,-1,-0.20300000000000018,train
90,2007-02-27,14.0,13.0,STA 654+69,13.506,81.0,67.481,32,-0.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5999999999999999,0,1,0,0,0,-1,-1,-0.2920000000000005,train
91,2007-02-28,14.0,13.0,STA 654+69,,82.0,68.481,33,-3.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,2.0,0,1,0,0,0,-1,-1,1.1139999999999999,train
92,2007-03-01,14.0,13.0,STA 654+69,,84.0,70.481,34,-4.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,3.1,0,1,0,0,0,-1,-1,1.7883333333333309,train
93,2007-03-02,14.0,13.0,STA 654+69,13.513,86.0,72.481,35,-5.6,200,250,8.0,4.000,420,12.0,3.0,29.0,31.75,,,,,坑口-2(断熱材あり）,,4.0,2.0,4.0,3.0,0.0,1.0,1.0,48.0,4.199999999999999,0,0,0,0,0,-1,0,3.551999999999996,train
94,2007-03-03,14.0,13.0,STA 654+69,,89.0,75.481,36,-5.0,200,250,8.0,4.000,420,12.0,3.0,29.0,31.75,,,,,坑口-2(断熱材あり）,,4.0,2.0,4.0,3.0,0.0,1.0,1.0,48.0,3.6,0,0,0,0,0,-1,0,3.3710000000000013,train
95,2007-03-04,14.0,13.0,STA 654+69,,89.0,75.481,37,-4.5,200,250,8.0,4.000,420,12.0,3.0,29.0,31.75,,,,,坑口-2(断熱材あり）,,4.0,2.0,4.0,3.0,0.0,1.0,1.0,48.0,3.1,0,0,0,0,0,-1,0,3.017,train
96,2007-03-05,14.0,13.0,STA 654+69,,94.0,80.481,38,-3.9,200,250,8.0,4.000,420,12.0,3.0,29.0,31.75,,,,,坑口-2(断熱材あり）,,4.0,2.0,4.0,3.0,0.0,1.0,1.0,48.0,2.5,0,0,0,0,0,-1,0,1.7909999999999995,train
97,2007-03-06,14.0,13.0,STA 654+69,,96.0,82.481,39,-3.3,200,250,8.0,4.000,420,10.0,2.0,31.0,26.25,AGF,,,,坑口-2(断熱材あり）,坑口-2(断熱材あり）,4.0,4.0,4.0,4.0,0.0,2.0,3.0,18.0,1.9,0,1,0,0,0,-1,-1,1.4620000000000022,train
98,2007-03-07,14.0,13.0,STA 654+69,,100.0,86.481,40,-2.8,200,250,8.0,4.000,420,10.0,2.0,31.0,26.25,AGF,,,,坑口-2(断熱材あり）,坑口-2(断熱材あり）,4.0,4.0,4.0,4.0,0.0,2.0,3.0,18.0,1.4,0,1,0,0,0,-1,-1,1.339000000000002,train
99,2007-03-08,14.0,13.0,STA 654+69,13.507,105.0,91.481,41,-2.2,200,250,8.0,4.000,420,10.0,2.0,31.0,26.25,AGF,,,,坑口-2(断熱材あり）,坑口-2(断熱材あり）,4.0,4.0,4.0,4.0,0.0,2.0,3.0,18.0,0.8000000000000003,0,1,0,0,0,-1,-1,0.8309999999999995,train
100,2007-03-09,14.0,13.0,STA 654+69,-117.9,109.0,95.481,42,-1.8,200,250,8.0,4.000,420,10.0,2.0,31.0,26.25,AGF,,,,坑口-2(断熱材あり）,坑口-2(断熱材あり）,4.0,4.0,4.0,4.0,0.0,2.0,3.0,18.0,0.40000000000000013,0,1,0,0,0,-1,-1,0.4119999999999995,train
101,2007-03-10,14.0,13.0,STA 654+69,,112.0,98.481,43,-1.4,200,250,8.0,4.000,420,10.0,2.0,31.0,26.25,AGF,,,,坑口-2(断熱材あり）,坑口-2(断熱材あり）,4.0,4.0,4.0,4.0,0.0,2.0,3.0,18.0,0.0,0,1,0,0,0,-1,-1,0.14900000000000005,train
102,2007-01-30,20.0,20.0,STA 654+62,19.988,21.258499999999998,1.2704999999999984,0,0.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.6,0,1,0,0,0,-1,-1,0.8999999999999996,train
103,2007-01-31,20.0,20.0,STA 654+62,,22.0,2.0120000000000005,1,2.25,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.75,0,1,0,0,0,-1,-1,-0.09850000000000002,train
104,2007-02-01,20.0,20.0,STA 654+62,19.987,22.975,2.987000000000002,2,2.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.1,0,1,0,0,0,-1,-1,-0.5950000000000011,train
105,2007-02-02,20.0,20.0,STA 654+62,19.988,26.9105,6.922499999999999,3,3.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.7999999999999998,0,1,0,0,0,-1,-1,-2.133500000000003,train
106,2007-02-03,20.0,20.0,STA 654+62,19.988,29.213,9.225000000000001,4,3.45,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.9500000000000002,0,1,0,0,0,-1,-1,-1.9794999999999996,train
107,2007-02-05,20.0,20.0,STA 654+62,-48.956500000000005,30.2175,10.229500000000002,6,3.75,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.25,0,1,0,0,0,-1,-1,-2.932999999999999,train
108,2007-02-07,20.0,20.0,STA 654+62,19.988,33.039,13.051000000000002,8,2.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.4,0,1,0,0,0,-1,-1,-2.145000000000003,train
109,2007-02-08,20.0,20.0,STA 654+62,19.989,38.883,18.895000000000003,9,2.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5,0,1,0,0,0,-1,-1,-1.4884999999999997,train
110,2007-02-09,20.0,20.0,STA 654+62,19.991,42.972,22.984,10,4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.0999999999999996,0,1,0,0,0,-1,-1,-3.3050000000000024,train
111,2007-02-10,20.0,20.0,STA 654+62,19.99,45.403,25.415,11,2.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.2000000000000002,0,1,0,0,0,-1,-1,-1.371000000000001,train
112,2007-02-12,20.0,20.0,STA 654+62,19.99,48.758,28.770000000000003,13,0.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.8,0,1,0,0,0,-1,-1,-0.26249999999999973,train
113,2007-02-14,20.0,20.0,STA 654+62,19.988,54.653,34.665,15,3.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.5,0,1,0,0,0,-1,-1,-1.5649999999999997,train
114,2007-02-16,20.0,20.0,STA 654+62,19.99,61.719,41.731,17,1.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.19999999999999996,0,1,0,0,0,-1,-1,-0.6439999999999992,train
115,2007-02-19,20.0,20.0,STA 654+62,19.99,65.272,45.284000000000006,20,4.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.5999999999999996,0,1,0,0,0,-1,-1,-1.9649999999999974,train
116,2007-02-20,20.0,20.0,STA 654+62,,71.108,51.120000000000005,21,3.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.9,0,1,0,0,0,-1,-1,-1.6945000000000021,train
117,2007-02-22,20.0,20.0,STA 654+62,19.989,76.825,56.837,23,2.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.2000000000000002,0,1,0,0,0,-1,-1,-0.9525000000000015,train
118,2007-02-24,20.0,20.0,STA 654+62,19.992,81.0,61.012,25,3.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.1,0,1,0,0,0,-1,-1,-2.0669999999999975,train
119,2007-02-25,20.0,20.0,STA 654+62,19.992,81.0,61.012,26,4.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.0,0,1,0,0,0,-1,-1,-2.616,train
120,2007-02-27,20.0,20.0,STA 654+62,19.992,81.0,61.012,28,3.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.7999999999999998,0,1,0,0,0,-1,-1,-1.6690000000000014,train
121,2007-02-28,20.0,20.0,STA 654+62,,81.519,61.531000000000006,29,1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.10000000000000009,0,1,0,0,0,-1,-1,-0.36366666666666736,train
122,2007-03-01,20.0,20.0,STA 654+62,,82.882,62.894000000000005,30,0.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,1.2,0,1,0,0,0,-1,-1,0.6675000000000008,train
123,2007-03-02,20.0,20.0,STA 654+62,19.998,85.967,65.979,31,-0.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,2.4,0,1,0,0,0,-1,-1,1.3400000000000023,train
124,2007-03-09,20.0,20.0,STA 654+62,-117.9,108.65,88.662,38,1.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,0.15150000000000002,train
125,2007-02-02,26.0,25.0,STA 654+57,25.591,27.554,1.9629999999999974,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.4,0,1,0,0,0,-1,-1,-1.492999999999997,train
126,2007-02-03,26.0,25.0,STA 654+57,25.59,29.2195,3.628499999999999,1,-1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,2.0,0,1,0,0,0,-1,-1,-0.46950000000000003,train
127,2007-02-05,26.0,25.0,STA 654+57,-46.1535,30.191499999999998,4.600499999999997,3,-1.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,1.7999999999999998,0,1,0,0,0,-1,-1,0.45049999999999907,train
128,2007-02-06,26.0,25.0,STA 654+57,25.591,31.488,5.8969999999999985,4,-2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,2.5,0,1,0,0,0,-1,-1,-0.37500000000000017,train
129,2007-02-07,26.0,25.0,STA 654+57,25.592,34.025000000000006,8.434000000000005,5,-1.25,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,1.65,0,1,0,0,0,-1,-1,0.01766666666666658,train
130,2007-02-08,26.0,25.0,STA 654+57,25.591,38.878,13.286999999999999,6,-2.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,3.1,0,1,0,0,0,-1,-1,1.4229999999999985,train
131,2007-02-09,26.0,25.0,STA 654+57,25.593,42.967,17.375999999999998,7,0.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.10000000000000003,0,1,0,0,0,-1,-1,-0.4134999999999996,train
132,2007-02-10,26.0,25.0,STA 654+57,25.593,45.401,19.810000000000002,8,1.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7000000000000001,0,1,0,0,0,-1,-1,-0.9910000000000011,train
133,2007-02-12,26.0,25.0,STA 654+57,25.595,48.808,23.217,10,0.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5,0,1,0,0,0,-1,-1,-0.325,train
134,2007-02-14,26.0,25.0,STA 654+57,25.594,54.906,29.314999999999998,12,-0.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.8,0,1,0,0,0,-1,-1,-0.11899999999999958,train
135,2007-02-16,26.0,25.0,STA 654+57,25.594,61.711,36.12,14,-6.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,6.6000000000000005,0,1,0,0,0,-1,-1,3.066,train
136,2007-02-19,26.0,25.0,STA 654+57,25.595,65.278,39.687000000000005,17,-5.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,5.9,0,1,0,0,0,-1,-1,3.488999999999998,train
137,2007-02-21,26.0,25.0,STA 654+57,-117.9,73.108,47.517,19,-3.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,4.1000000000000005,0,1,0,0,0,-1,-1,2.9145,train
138,2007-02-22,26.0,25.0,STA 654+57,25.594,76.836,51.245,20,-1.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,2.3,0,1,0,0,0,-1,-1,1.4925,train
139,2007-02-24,26.0,25.0,STA 654+57,25.597,81.0,55.409,22,-3.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,4.3,0,1,0,0,0,-1,-1,3.8945000000000056,train
140,2007-02-25,26.0,25.0,STA 654+57,25.597,81.0,55.409,23,-4.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,5.1000000000000005,0,1,0,0,0,-1,-1,4.748000000000006,train
141,2007-02-27,26.0,25.0,STA 654+57,25.597,81.0,55.409,25,-5.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,5.6000000000000005,0,1,0,0,0,-1,-1,4.756000000000007,train
142,2007-02-28,26.0,25.0,STA 654+57,,81.05,55.458999999999996,26,-4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,5.0,0,1,0,0,0,-1,-1,3.854000000000001,train
143,2007-03-01,26.0,25.0,STA 654+57,,82.06,56.469,27,-4.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,4.6000000000000005,0,1,0,0,0,-1,-1,2.608999999999998,train
144,2007-03-02,26.0,25.0,STA 654+57,25.601,85.972,60.38099999999999,28,-4.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,4.5,0,1,0,0,0,-1,-1,2.351000000000001,train
145,2007-03-09,26.0,25.0,STA 654+57,25.597,108.553,82.96199999999999,35,-2.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,2.8,0,1,0,0,0,-1,-1,1.7940000000000011,train
146,2007-03-15,26.0,25.0,STA 654+57,25.597,125.0,99.40899999999999,41,0.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.10000000000000003,0,1,0,0,0,-1,-1,-0.024999999999999942,train
147,2007-03-16,26.0,25.0,STA 654+57,25.601,125.0,99.40899999999999,42,-2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,2.5,0,1,0,0,0,-1,-1,1.5550000000000004,train
148,2007-03-17,26.0,25.0,STA 654+57,25.602,125.0,99.40899999999999,43,0.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.09999999999999998,0,1,0,0,0,-1,-1,-0.0726666666666667,train
149,2007-03-19,26.0,25.0,STA 654+57,,125.0,99.40899999999999,45,0.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,0.028333333333333342,train
150,2007-02-07,33.0,32.0,STA 654+50,-42.7875,33.982,76.7695,0,-0.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-4.5,0,1,0,0,0,-1,-1,-3.4605000000000006,train
151,2007-02-08,33.0,32.0,STA 654+50,32.324,38.108000000000004,80.8955,1,-2.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.3,0,1,0,0,0,-1,-1,-1.6625000000000005,train
152,2007-02-09,33.0,32.0,STA 654+50,32.324,42.958,85.74549999999999,2,-4.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7999999999999998,0,1,0,0,0,-1,-1,-0.8239999999999991,train
